Model,Country,MAE (%),RMSE (%),Dir_Acc (%)
Ensemble,Brazil,6.35,8.274,47.7
Ensemble,Russia,15.27,20.395,27.3
Ensemble,India,1.103,1.33,86.4
Ensemble,China,13.313,14.433,56.8
Ensemble,South_Africa,6.012,7.566,43.2
